the,809,DT
a,478,DT
to,427,TO
event,252,NN
and,251,CC
of,247,IN
be,226,VB
is,220,VBZ
that,203,IN
for,203,IN
in,175,IN
should,161,MD
with,148,IN
as,141,IN
clients,135,NNS
This,131,DT
may,130,MD
Events,120,NNS
or,117,CC
relays,110,N
an,109,DT
it,107,PRP
can,97,MD
not,97,RB
by,96,IN
relay,92,VB
tag,89,NN
are,86,VBP
user,83,NN
if,78,IN
client,75,NN
kind,73,NN
tags,65,NNS
must,64,MD
content,63,NN
use,60,NN
they,60,PRP
From,55,IN
example,55,NN
on,53,IN
optional,52,JJ
list,52,NN
NIP,51,NN
message,49,NN
Other,47,JJ
their,47,PRP$
Nostr,46,NNP
these,44,DT
public,43,JJ
following,43,VBG
when,43,WRB
draft,42,NN
used,42,VBN
any,42,DT
which,39,WDT
users,39,NNS
key,37,JJ
field,37,NN
string,36,VBG
have,36,VBP
pubkey,34,N
will,32,MD
ID,32,NNP
request,32,NN
e,31,NN
note,29,NN
include,29,VBP
has,28,VBZ
filter,28,NN
all,28,DT
metadata,28,N
only,27,RB
same,27,JJ
using,26,VBG
such,26,JJ
support,26,NN
zap,26,VB
kinds,25,NNS
some,25,DT
defined,25,VBN
text,25,NN
replaceable,24,N
send,23,VB
one,23,N
do,23,VBP
p,23,NN
keys,23,NNS
query,22,NN
At,22,IN
author:fiatjaf,21,N
messages,21,NNS
more,21,JJR
contain,21,VB
value,21,NN
display,21,NN
Each,20,DT
JSON,20,NNP
there,20,EX
them,20,PRP
like,20,IN
d,20,FW
lists,19,NNS
name,19,NN
being,19,VBG
then,18,RB
where,18,WRB
way,18,NN
profile,18,NN
URL,18,NNP
Deletion,18,NN
New,17,NNP
format,17,NN
but,17,CC
Notes,17,NNS
Contact,17,NN
write,17,VB
protocol,16,NN
no,16,DT
want,16,VBP
choose,16,VB
search,16,NN
difficulty,16,NN
values,15,NNS
so,15,RB
sent,14,VBD
its,14,PRP$
multiple,14,JJ
than,14,IN
also,14,RB
might,14,MD
given,14,VBN
reply,14,RB
would,14,MD
could,14,MD
Badge,14,NN
Encrypted,13,NNP
was,13,VBD
See,13,VB
identifier,13,NN
allow,13,VB
queries,13,NNS
app,13,N
those,13,DT
Information,13,NNP
Proof,13,NN
timestamp,13,N
read,13,VB
1,12,N
fields,12,NNS
types,12,NNS
filters,12,NNS
what,12,WP
get,12,VB
data,12,NNS
show,12,NN
update,12,NN
instead,12,RB
wants,12,VBZ
Code,12,NNP
root,12,NN
apps,12,N
URI,12,NNP
recommended,12,VBD
channel,12,NN
Badges,12,NNS
NIP-01,11,NNP
defines,11,VBZ
type,11,NN
REQ,11,NNP
return,11,NN
ids,11,N
number,11,NN
profiles,11,NNS
hex,11,NN
people,11,NNS
make,11,VB
custom,11,NN
hide,11,VB
server,11,NN
command,11,NN
created_at,11,N
Merchant,11,NNP
Create,11,VB
invoice,11,N
0,10,N
match,10,VB
case,10,NN
either,10,DT
prefix,10,N
present,10,JJ
about,10,IN
published,10,VBN
time,10,NN
follow,10,VB
sees,10,VBZ
included,10,VBD
form,10,NN
implementation,10,NN
both,10,N
response,10,NN
reason,10,NN
without,10,IN
below,10,IN
ephemeral,10,JJ
parameterized,10,N
emoji,10,N
delegation,10,NN
Basic,9,NNP
author:jb55,9,N
NIPs,9,NNS
here,9,RB
object,9,NN
future,9,NN
allows,9,VBZ
conditions,9,NNS
i.e,9,N
returned,9,VBN
different,9,JJ
entry,9,NN
contents,9,NNS
Direct,9,JJ
meant,9,VBD
user's,9,N
possible,9,JJ
author,9,NN
order,9,NN
additional,9,JJ
software,9,NN
work,9,NN
even,9,RB
private,9,JJ
Identity,9,NN
receipt,9,NN
description,8,NN
between,8,IN
Upon,8,IN
received,8,VBD
least,8,JJS
specified,8,VBN
expected,8,VBN
special,8,JJ
having,8,VBG
set,8,VBN
provided,8,VBN
who,8,WP
two,8,N
you,8,PRP
your,8,PRP$
npub,8,N
specify,8,VB
result,8,NN
referenced,8,N
matching,8,VBG
reference,8,NN
own,8,JJ
Mentions,8,VBZ
mention,8,VB
report,8,NN
Examples,8,NNS
rejected,8,VBD
wish,8,VBP
stored,8,VBN
error,8,NN
start,8,VB
count,8,NN
Behavior,8,NN
supports,8,VBZ
Querying,8,VBG
Subject,8,NN
payment,8,NN
created,8,VBN
kind:1,8,N
Lightning,8,VBG
Handler,8,NNP
3,7,N
flow,7,NN
author:semisol,7,N
according,7,VBG
connect,7,VB
subscription,7,NN
database,7,NN
store,7,NN
strings,7,NNS
prefixes,7,NNS
interpreted,7,VBN
valid,7,JJ
don't,7,N
above,7,IN
Uses,7,NNS
context,7,NN
names,7,NNS
another,7,DT
available,7,JJ
first,7,N
parameter,7,NN
does,7,VBZ
AUTH,7,NNP
replace,7,VB
references,7,NNS
document,7,NN
learn,7,VB
specific,7,JJ
after,7,IN
Bob,7,NNP
e.g,7,NN
HTTP,7,NNP
single,7,JJ
up,7,IN
array,7,NN
Marked,7,VBN
limitations,7,NNS
purpose,7,NN
out,7,IN
Suggested,7,VBN
PoW,7,NNP
been,7,VBN
Limits,7,NNPS
Mute,7,JJ
i,7,NN
Appendix,7,NN
lnurl,7,N
kind:31337,7,N
40,6,N
implemented,6,VBN
over,6,IN
Communication,6,NNP
websocket,6,N
arbitrary,6,JJ
attributes,6,NNS
internal,6,JJ
receives,6,VBZ
authors,6,NNS
provide,6,VB
n,6,NN
handle,6,VB
meaning,6,VBG
found,6,VBD
anything,6,VBG
just,6,RB
recipient's,6,N
keep,6,VB
mentioned,6,VBN
address,6,NN
into,6,IN
well-known/nostr.json,6,N
implement,6,VB
NIP-19,6,NNP
generate,6,VB
network,6,NN
extensions,6,NNS
optionally,6,RB
index,6,NN
process,6,NN
perform,6,VB
referencing,6,N
includes,6,VBZ
original,6,JJ
against,6,IN
thread,6,NN
well,6,RB
listed,6,VBN
system,6,NN
Supported,6,VBN
Retention,6,NNP
Generic,6,NNP
second,6,N
supported_nips,6,N
application,6,NN
Cases,6,NNS
leading,6,VBG
bits,6,NNS
target,6,NN
customer,6,NN
now,6,RB
standardized,6,JJ
blocked,6,VBN
commands,6,NNS
Motivation,6,NN
post,6,NN
Authentication,6,NNP
connection,6,NN
Wallet,6,NN
B,6,NNP
2,5,N
author:scsibug,5,N
add,5,VB
described,5,VBN
we,5,PRP
structure,5,NN
condition,5,NN
considered,5,VBN
attribute,5,VBP
latest,5,JJS
NOTICE,5,NN
know,5,VB
empty,5,JJ
need,5,VBN
hash,5,NN
old,5,JJ
shared,5,VBN
JavaScript,5,NNP
fetch,5,VB
domain,5,NN
means,5,VBZ
servers,5,NNS
serve,5,VB
purposes,5,NNS
path,5,NN
file,5,VB
certain,5,JJ
browsers,5,N
ignore,5,VB
account,5,NN
still,5,RB
pubkeys,5,N
inside,5,IN
s,5,PRP
tagged,5,VBN
otherwise,5,RB
deleted,5,VBN
event's,5,N
indicate,5,VB
since,5,IN
replies,5,VBZ
per,5,IN
reposted,5,N
author:cameri,5,N
Accept,5,VB
requests,5,NNS
provides,5,VBZ
reports,5,NNS
Version,5,NNP
Paid,5,VBN
likely,5,RB
zero,5,N
entities,5,NNS
follows,5,VBZ
require,5,VB
results,5,NNS
single-letter,5,N
spam,5,N
third,5,N
Marketplace,5,NNP
most,5,RBS
repost,5,N
Because,5,IN
due,5,JJ
last,5,JJ
posts,5,NNS
links,5,NNS
reaction,5,NN
Including,5,VBG
keypairs,5,N
moderation,5,NN
Expiration,5,NN
expired,5,VBD
Counts,5,NNS
pay,5,VB
Categorized,5,VBN
kind:31989,5,N
41,4,N
10002,4,N
mandatory,4,JJ
sha256,4,N
endpoint,4,N
creating,4,VBG
arrays,4,NNS
receiving,4,VBG
again,4,RB
containing,4,VBG
itself,4,PRP
common,4,JJ
limit,4,NN
initial,4,JJ
ignored,4,VBN
specifies,4,VBZ
how,4,WRB
doesn't,4,N
final,4,JJ
gets,4,VBZ
past,4,JJ
delete,4,VB
augmentation,4,N
publish,4,VB
scheme,4,NN
OTS,4,NNP
binary,4,JJ
replying,4,VBG
secret,4,JJ
Warning,4,NNP
standard,4,JJ
NIP-05,4,NNP
identifiers,4,NNS
nip05,4,N
restricted,4,VBN
characters,4,NNS
matches,4,VBZ
right,4,NN
help,4,VB
Web,4,NNP
invalid,4,JJ
something,4,VBG
Showing,4,VBG
expect,4,VBP
CORS,4,NNP
JS,4,NNP
recommend,4,VB
ensure,4,VB
define,4,VB
standardizes,4,N
etc,4,FW
desired,4,VBN
linking,4,VBG
along,4,IN
validate,4,VB
required,4,VBN
Abstract,4,NNP
describes,4,VBZ
denote,4,VB
separate,4,JJ
and/or,4,N
try,4,VB
addition,4,NN
terms,4,NNS
payments,4,NNS
prepared,4,VBN
responses,4,NNS
Rationale,4,NN
applications,4,NNS
committed,4,VBN
reject,4,VB
ok,4,N
Delegated,4,VBN
signature,4,NN
generally,4,RB
better,4,JJR
goes,4,VBZ
verify,4,VB
discarded,4,VBN
followers,4,NNS
successfully,4,RB
interoperability,4,N
articles,4,NNS
Social,4,NNP
signed,4,VBD
storage,4,NN
delegatee,4,N
delegator,4,N
8e0d3d3e,4,N
Chat,4,NN
42s,4,N
three,4,N
centric,4,JJ
introduced,4,VBN
control,4,NN
parameters,4,NNS
entity,4,NN
Verifying,4,VBG
encoded,4,VBN
located,4,VBN
authenticate,4,VBP
challenge,4,NN
Signer,4,NN
sense,4,NN
Reporting,4,NNP
person,4,NN
feed-related,4,N
4,3,N
30,3,N
42,3,N
43,3,N
44,3,N
10000,3,N
30000,3,N
sending,3,VBG
subscription_id,3,N
until,3,IN
previous,3,JJ
relevant,3,JJ
exact,3,JJ
queried,3,VBN
less,3,JJR
much,3,JJ
related,3,VBN
treat,3,VB
default,3,NN
author:arcbtc,3,N
needed,3,VBN
local,3,JJ
petname,3,N
ones,3,NNS
receive,3,VB
backup,3,NN
kind-3,3,N
based,3,VBN
sharing,3,VBG
contacts,3,NNS
global,3,JJ
human-readable,3,N
says,3,VBZ
themselves,3,PRP
really,3,RB
NIP-04,3,NNP
explicitly,3,RB
point,3,NN
X,3,NN
Security,3,NNP
processed,3,VBN
regular,3,JJ
replaced,3,VBN
author:mikedilger,3,N
Although,3,IN
link,3,NN
very,3,RB
specification,3,NN
local-part,3,N
part,3,NN
files,3,NNS
Finding,3,VBG
check,3,NN
[email],3,N
abc...def,3,N
primary,3,JJ
his,3,PRP$
stop,3,VB
become,3,VB
adding,3,VBG
access,3,NN
policies,3,NNS
prevent,3,VB
failure,3,NN
identical,3,JJ
requesting,3,VBG
validated,3,VBN
derivation,3,NN
seed,3,VBN
words,3,NNS
derive,3,VBP
simply,3,RB
made,3,VBN
methods,3,NNS
Handling,3,VBG
treatment,3,NN
normal,3,JJ
Once,3,RB
doing,3,VBG
outside,3,IN
range,3,NN
intended,3,VBN
publishing,3,VBG
Usage,3,NN
Alternatively,3,RB
before,3,IN
general,3,JJ
validation,3,NN
however,3,RB
functionality,3,N
relay-url,3,N
PREFERRED,3,JJ
marker,3,NN
directly,3,RB
contains,3,VBZ
involved,3,VBN
particular,3,JJ
supporting,3,VBG
avoid,3,VB
illegal,3,JJ
operators,3,NNS
alternative,3,NN
times,3,NNS
indicating,3,VBG
indicated,3,VBD
limited,3,JJ
effectively,3,RB
discover,3,VB
retained,3,VBN
laws,3,NNS
encryption,3,N
operator,3,NN
countries,3,NNS
Community,3,NNP
individual,3,JJ
goal,3,JJ
NIP-12,3,NNP
r,3,NN
makes,3,VBZ
nonce,3,NN
lower,3,JJR
missing,3,VBG
products,3,NNS
checkout,3,NN
spec,3,N
Step,3,NN
decide,3,VB
currently,3,RB
replacing,3,VBG
Reposts,3,NNP
Quote,3,NN
formats,3,NNS
QR,3,NNP
codes,3,NNS
bech32,3,N
TLV,3,NNP
L,3,NNP
saved,3,VBN
true,3,JJ
failed,3,VBD
wrong,3,JJ
retrieve,3,VB
save,3,VB
written,3,VBN
longer,3,RB
things,3,NNS
unix,3,N
restrictions,3,NNS
kind:30023,3,N
referred,3,VBN
deal,3,JJ
feature,3,NN
article,3,NN
care,3,NN
naddr,3,N
Reactions,3,NNS
dislike,3,NN
enables,3,VBZ
Signing,3,VBG
Token,3,JJ
477318cf,3,N
publishes,3,VBZ
readable,3,JJ
picture,3,NN
mattn,3,N
parse,3,N
requirements,3,NNS
shown,3,VBN
recommendations,3,NNS
unknown,3,JJ
alt,3,N
github,3,N
username,3,N
mastodon,3,N
publicly,3,RB
best,3,JJS
verb,3,NN
systems,3,NNS
hex-encoded,3,N
pay_invoice,3,N
Many,3,JJ
Pin,3,VB
Bookmarks,3,NNP
explicit,3,JJ
Zaps,3,NNP
callback,3,N
award,3,NN
awarded,3,VBN
issuers,3,NNS
image,3,NN
render,3,VB
spread,3,NN
kind:31990,3,N
Zapstr,3,NNP
6,2,N
7,2,N
36,2,N
9734,2,N
9735,2,N
20000,2,N
22242,2,N
24133,2,N
author:kukks,2,N
flows,2,NNS
signatures,2,NNS
keypair,2,N
encodings,2,N
done,2,VBN
obtain,2,VB
space,2,NN
line,2,NN
breaks,2,NNS
expose,2,VB
subscriptions,2,NNS
patterns,2,NNS
length,2,NN
chars,2,N
represent,2,VB
CLOSE,2,NN
contained,2,VBD
lowercase,2,N
searching,2,VBG
property,2,NN
treated,2,VBN
main,2,JJ
discovery,2,NN
rely,2,RB
followed,2,VBD
browsing,2,VBG
suggestions,2,NNS
full,2,JJ
construct,2,VB
21df6d143fb96c2ec9d63726bf9edc71,2,N
a8bb3d884d5d90b413d9891fe4c4e46d,2,N
OpenTimestamps,2,NNP
existing,2,VBG
under,2,IN
tree,2,NN
automatically,2,RB
appended,2,VBN
date,2,NN
equal,2,JJ
base64-encoded,2,N
generated,2,VBN
querystring,2,N
identifying,2,VBG
forward,2,RB
conversation,2,NN
conversations,2,NNS
coordinate,2,VB
argument,2,NN
anywhere,2,RB
leaks,2,NNS
therefore,2,RB
restrict,2,VB
Mapping,2,VBG
internet,2,N
set_metadata,2,N
formatted,2,N
back,2,RB
look,2,VB
displayed,2,VBN
fetches,2,VBZ
always,2,RB
clicks,2,NNS
button,2,NN
starts,2,VBZ
displaying,2,VBG
able,2,JJ
recognize,2,VB
proper,2,JJ
bob.com,2,N
he,2,PRP
Allowing,2,VBG
resource,2,NN
issue,2,NN
header,2,NN
Access-Control-Allow-Origin,2,NNP
redirects,2,N
mnemonic,2,JJ
use-cases,2,N
window.nostr,2,N
capability,2,NN
inline,2,N
text_note,2,N
autocomplete,2,N
whenever,2,WRB
presses,2,NNS
come,2,VB
ways,2,NNS
notation,2,NN
applies,2,VBZ
actual,2,JJ
preview,2,NN
points,2,NNS
replacement,2,NN
NIP-09,2,NNP
describing,2,VBG
indefinitely,2,RB
already,2,RB
deleting,2,VBG
NIP-10,2,NNP
author:unclebobmartin,2,N
event-id,2,N
responded,2,VBD
top,2,JJ
a1,2,N
p1,2,N
p2,2,N
p3,2,N
capabilities,2,NNS
administrative,2,JJ
omitted,2,VBN
understand,2,VB
select,2,VB
word,2,NN
respond,2,VB
integer,2,NN
Client-side,2,NNP
commit,2,VB
Extra,2,NNP
fail,2,VB
immediately,2,RB
cost,2,NN
associated,2,VBN
state,2,NN
unauthenticated,2,N
seconds,2,NNS
null,2,JJ
apply,2,RB
Ranges,2,NNS
end,2,NN
giving,2,VBG
While,2,IN
via,2,IN
describe,2,VB
Exposing,2,VBG
hosted,2,VBN
country,2,NN
legal,2,JJ
it's,2,N
feed,2,VBN
topics,2,NNS
appropriate,2,JJ
fee,2,NN
requires,2,VBZ
extraneous,2,JJ
bloating,2,VBG
actually,2,RB
standardize,2,VB
interpret,2,VB
small,2,JJ
amount,2,NN
deterrence,2,NN
0000,2,N
zeroes,2,N
Mining,2,NNP
updated,2,VBN
mined,2,VBN
Validating,2,VBG
C,2,NN
aka,2,N
useful,2,JJ
devices,2,NNS
often,2,RB
few,2,JJ
similar,2,JJ
rather,2,RB
Subjects,2,NNS
Long,2,NNP
marketplaces,2,NNS
admin,2,N
stalls,2,NNS
purely,2,RB
clientside,2,N
merchants,2,NNS
self-explanatory,2,JJ
actions,2,NNS
option,2,NN
handled,2,VBN
whatever,2,WDT
method,2,NN
NIP-16,2,NNP
affect,2,VB
newer,2,JJR
known,2,VBN
tuples,2,N
lowest,2,JJS
lexical,2,JJ
persisted,2,VBD
author:arthurfranca,2,N
fetched,2,VBD
core,2,NN
copy-pasting,2,N
byte,2,N
input,2,NN
internally,2,RB
easily,2,RB
T,2,NN
size,2,NN
introduces,2,VBZ
except,2,IN
accepted,2,VBN
duplicate,2,VB
why,2,WRB
whitelist,2,N
meet,2,VB
criteria,2,NNS
too,2,RB
far,2,RB
off,2,IN
proof-of-work,2,N
posting,2,VBG
rate-limited,2,N
rate,2,NN
registered,2,VBN
humans,2,NNS
colon,2,NN
separated,2,VBN
proposal,2,JJ
extended,2,VBN
left,2,VBN
author:Giszmo,2,N
upper,2,JJ
within,2,IN
consider,2,VB
acceptable,2,JJ
timestamps,2,N
aware,2,JJ
share,2,NN
dated,2,VBN
years,2,NNS
appear,2,VB
mind,2,NN
were,2,VBD
Long-form,2,NNP
added,2,VBD
NIP-33,2,NNP
take,2,VB
downvote,2,N
notified,2,VBN
reacted,2,VBD
interacting,2,VBG
behalf,2,NN
Introducing,2,VBG
combined,2,VBN
next,2,JJ
current,2,JJ
signs,2,NNS
hello,2,UH
later,2,RB
view,2,NN
recent,2,JJ
iOS,2,N
bring,2,VB
open,2,JJ
info,2,N
shortcode,2,N
emojified,2,N
NIP-31,2,NNP
author:pablof7z,2,N
plaintext,2,N
making,2,VBG
adds,2,VBZ
equivalent,2,NN
tagging,2,VBG
Normally,2,RB
nprofile,2,N
Identities,2,NNS
letters,2,NNS
Gist,2,NN
twitter,2,N
Tweet,2,NNP
my,2,PRP$
instance,2,NN
telegram,2,NN
drop,2,NN
parties,2,NNS
Definitions,2,NNS
exclude,2,VB
moment,2,NN
duration,2,NN
performing,2,VBG
action,2,NN
author:staab,2,N
referring,2,VBG
decentralization,2,NN
operating,2,VBG
malicious,2,JJ
sends,2,VBZ
remote,2,JJ
discovers,2,VBZ
scanning,2,VBG
generates,2,VBZ
base,2,NN
chosen,2,VBN
Disconnect,2,VB
responding,2,VBG
succesful,2,JJ
pick,2,VB
custodial,2,JJ
service,2,NN
3rd,2,N
several,2,JJ
author's,2,N
type's,2,N
Lets,2,VBZ
say,2,VBP
privately,2,RB
placed,2,VBN
listing,2,VBG
categorizing,2,VBG
holds,2,VBZ
category,2,NN
friends,2,NNS
author:kieran,2,N
representing,2,VBG
receipts,2,NNS
steps,2,NNS
Definition,2,NN
recognition,2,NN
high-res,2,N
thumbnail,2,NN
attempt,2,NN
find,2,VB
person's,2,N
presumed,2,VBN
coincide,2,VB
presume,2,VB
solutions,2,NNS
though,2,IN
enable,2,VB
Handlers,2,NNP
Recommendation,2,NN
recommending,2,VBG
B's,2,NNP
NIP-94,2,NNP
classification,2,NN
5,1,N
9,1,N
10,1,N
20,1,N
32,1,N
33,1,N
64,1,N
80,1,N
1000,1,N
1063,1,N
1111,1,N
1984,1,N
2023,1,N
10001,1,N
30001,1,N
30017,1,N
30018,1,N
30023,1,N
30078,1,N
31337,1,N
31989,1,N
31990,1,N
40000,1,N
1674834236,1,N
author:distbit,1,N
everybody,1,NN
features,1,NNS
structures,1,NNS
