the,809,DT
exists,1,VBZ
wire,1,NN
event.id,1,N
serialized,1,VBN
serialization,1,N
UTF-8,1,NNP
JSON-serialized,1,NNP
white,1,JJ
non-empty,1,N
max,1,NN
determines,1,VBZ
closed,1,VBD
overwrite,1,N
array's,1,N
scalar,1,JJ
item,1,NN
hexadecimal,1,N
64-character,1,N
compact,1,JJ
large,1,JJ
privacy,1,NN
disclose,1,VB
pass,1,VB
afterward,1,RB
assumed,1,VBN
safe,1,JJ
requested,1,VBD
unnecessarily,1,RB
overwhelmed,1,VBN
notices,1,NNS
rules,1,NNS
previously,1,RB
initiated,1,VBN
differently,1,RB
NIP-02,1,NNP
Petnames,1,NNP
followed/known,1,N
32-bytes,1,N
Every,1,DT
overwrites,1,N
entries,1,NNS
soon,1,RB
believes,1,VBZ
sufficient,1,JJ
recover,1,VB
device,1,NN
contexts,1,NNS
good,1,JJ
increasing,1,VBG
censorship-resistance,1,N
tables,1,NNS
derived,1,VBN
people's,1,N
alleviates,1,VBZ
f57f54057d2a7af0efecc8b0b66f5708,1,N
NIP-03,1,NNP
Attestations,1,NNP
body,1,NN
raw,1,JJ
merkle,1,N
attestation,1,N
upload,1,N
supposed,1,VBN
aes-256-cbc,1,N
cipher,1,VB
combining,1,VBG
public-key,1,N
sender's,1,N
private-key,1,N
initialization,1,N
vector,1,NN
named,1,VBN
iv,1,N
encrypted_text>?iv=<initialization_vector,1,N
receiver,1,NN
naturally,1,RB
contextual,1,N
organized,1,VBN
happen,1,VB
event_id,1,N
ECDH,1,NNP
Y,1,NNP
coordinates,1,NNS
hashed,1,N
libsecp256k1,1,N
function,1,NN
copies,1,NNS
passed,1,VBN
hashfp,1,N
secp256k1_ecdh,1,N
sample,1,NN
generating,1,VBG
go,1,VB
near,1,IN
state-of-the-art,1,JJ
peers,1,NNS
kind:4,1,N
leaked,1,VBN
inbox,1,N
DNS-based,1,NNP
email-like,1,N
liberal,1,JJ
assumes,1,VBZ
a-z0-9-_,1,N
case-insensitive,1,N
seeing,1,VBG
splits,1,NNS
https://<domain>/.well-known/nostr.json?name=<local-part,1,N
concludes,1,VBZ
indeed,1,RB
https://example.com/.well-known/nostr.json?name=bob,1,N
association,1,NN
properties,1,NNS
URLs,1,NNP
dynamically,1,RB
reversed,1,VBD
tries,1,VBZ
addresses,1,NNS
https://bob.com/.well-known/nostr.json?name=bob,1,N
returning,1,VBG
1d2...e3f,1,N
UIs,1,NNP
suggestion,1,NN
box,1,NN
suggest,1,VBP
_@domain,1,N
owns,1,VBZ
redundant,1,JJ
[email],1,N
Reasoning,1,VBG
well-known/nostr.json?name=<local-part,1,N
dynamic,1,JJ
on-demand,1,N
static,1,JJ
browser,1,N
accessing,1,N
prevents,1,VBZ
loading,1,VBG
program,1,NN
pure-JS,1,N
tell,1,VB
caused,1,VBN
failures,1,NNS
policy,1,NN
served,1,VBN
pure,1,JJ
running,1,VBG
modern,1,JJ
Constraints,1,NNS
Fetchers,1,NNP
NIP-06,1,NNP
phrase,1,NN
m/44'/1237'/<account>'/0/0,1,N
advanced,1,VBD
increment,1,NN
generation,1,NN
practically,1,RB
infinite,1,JJ
5-level,1,N
hardened,1,VBN
fancy,1,JJ
paths,1,NNS
NIP-07,1,NNP
websites,1,N
web-apps,1,N
checking,1,VBG
availability,1,NN
Aside,1,RB
functions,1,NNS
NIP-08,1,NNP
unrecommended,1,N
component,1,NN
analogous,1,JJ
typing,1,VBG
unambiguously,1,RB
differentiate,1,VB
identified,1,VBN
27866e9d854c78ae625b867eefdfa9580434bc3e675be08d2acb526610d96fbe,1,N
textual,1,JJ
0-based,1,N
mentioning,1,VBG
search-and-replace,1,N
declared,1,VBD
status,1,NN
continue,1,VB
publish/share,1,N
that's,1,N
Additionally,1,RB
broadcast,1,NN
fully,1,RB
yet-to-be,1,N
icon,1,NN
indication,1,NN
disowned,1,VBD
interface,1,NN
clearly,1,RB
hiding,1,VBG
authoritative,1,JJ
prominent,1,JJ
knowledge,1,NN
effect,1,NN
obliged,1,VBN
undelete,1,N
especially,1,RB
helps,1,VBZ
rooted,1,VBN
Positional,1,JJ
DEPRECATED,1,NNP
level,1,NN
quoted,1,VBN
record,1,NN
E's,1,NNP
replied,1,VBD
authored,1,VBN
NIP-11,1,NNP
author:doc-hex,1,N
inform,1,VB
various,1,JJ
relay's,1,N
HTTP(s,1,NNP
application/nostr+json,1,N
upgrades,1,NNS
Access-Control-Allow-Headers,1,NNP
Access-Control-Allow-Methods,1,NNP
headers,1,N
Descriptions,1,NNS
truncation,1,N
Detailed,1,VBN
plain-text,1,N
markup,1,NN
formatting,1,N
wrapping,1,VBG
double,1,JJ
newline,1,N
paragraphs,1,NNS
32-byte,1,N
secp256k1,1,N
administrator,1,NN
abuse,1,NN
bug,1,NN
technical,1,JJ
assistance,1,NN
obligation,1,NN
schemes,1,NNS
mailto,1,N
https,1,N
evolves,1,VBZ
advertised,1,VBN
project's,1,N
homepage,1,N
imposed,1,VBN
exceed,1,VB
storing,1,VBG
forever,1,RB
stated,1,VBN
defaults,1,NNS
visitors,1,NNS
infinity,1,NN
preferably,1,RB
specifications,1,NNS
subset,1,NN
tuple,1,N
inclusive,1,JJ
period,1,NN
blacklist,1,VB
Nostr-based,1,NNP
protocols,1,NNS
unfortunate,1,JJ
quickly,1,RB
governed,1,VBN
nation,1,NN
cleartext,1,N
encouraged,1,VBN
around,1,IN
limitation,1,NN
country's,1,N
typically,1,RB
vague,1,JJ
constantly,1,RB
shifting,1,VBG
enforced,1,VBN
indirectly,1,RB
favourable,1,N
zones,1,NNS
flexibility,1,NN
Remember,1,VB
Preferences,1,NNP
foster,1,VB
encourage,1,VB
usual,1,JJ
goals,1,NNS
brief,1,JJ
posting_policy,1,N
detail,1,NN
signify,1,VB
discussed,1,VBN
machine,1,NN
Pay-To-Relay,1,NNP
schedules,1,NNS
curl,1,VB
expanded,1,VBN
beginning,1,VBG
letter,1,NN
element,1,NN
Subsequent,1,JJ
elements,1,NNS
foo,1,N
bar,1,NN
decision,1,NN
reserve,1,NN
usable,1,JJ
sorts,1,NNS
worrying,1,VBG
indexes,1,NNS
lightweight,1,JJ
course,1,NN
abusing,1,VBG
intention,1,NN
becomes,1,VBZ
easier,1,JJR
detect,1,VB
hardly,1,RB
confused,1,VBN
meaningful,1,JJ
wanted,1,VBD
attach,1,VB
spammy,1,N
intentions,1,NNS
Motivating,1,VBG
promote,1,VB
NIP-13,1,NNP
computational,1,JJ
bearer,1,NN
universally,1,RB
000000000e9d97a1ab09fc381030b346cdd7a142ad57e6df0b46dc9bef6c7e2d,1,N
002f,1,N
0010,1,N
forget,1,VB
digits,1,NNS
recalculated,1,VBD
during,1,IN
protect,1,VB
situations,1,NNS
bulk,1,NN
spammers,1,N
targeting,1,VBG
lucky,1,JJ
higher,1,JJR
safely,1,RB
Committing,1,VBG
honest,1,JJ
miners,1,NNS
commitment,1,NN
calculating,1,VBG
thing,1,VBG
outsourced,1,N
providers,1,NNS
perhaps,1,RB
PoW-restricted,1,NNP
energy-constrained,1,N
mobile,1,JJ
phones,1,NNS
NIP-14,1,NNP
more-speech,1,N
threaded,1,VBN
ad,1,NN
hoc,1,FW
approach,1,NN
email,1,N
incoming,1,JJ
emails,1,N
replicate,1,VB
adorn,1,VB
prepending,1,N
Re,1,NNP
shorter,1,JJR
trimmed,1,VBN
NIP-15,1,NNP
resilient,1,JJ
author:benarc,1,N
author:motorina0,1,N
author:talvasconcelos,1,N
creates,1,VBZ
updates,1,NNS
deletes,1,N
manage,1,VB
sales,1,NNS
customers,1,NNS
convenience,1,NN
uptime,1,N
implementations,1,N
listening,1,VBG
entirely,1,RB
stand-alone,1,JJ
frontend,1,NN
webpage,1,N
subscribes,1,VBZ
searchable,1,N
ecommerce,1,N
site,1,NN
basket,1,NN
area,1,NN
publishing/updating,1,N
stall,1,NN
product,1,NN
move,1,NN
section,1,NN
exchange,1,NN
represents,1,VBZ
contact.nostr,1,N
payment_options,1,N
payment/shipped,1,N
communicating,1,VBG
models,1,NNS
href="https://raw.githubusercontent.com/lnbits/nostrmarket/main/models.py,1,N
author:kind,1,N
NIP-18,1,NNP
signal,1,JJ
worth,1,JJ
reading,1,VBG
stringified,1,N
quick,1,JJ
embedded,1,VBN
bech32-encoded,1,N
bech32-formatted,1,N
rendering,1,VBG
inputting,1,N
closer,1,JJR
Bare,1,JJ
confusion,1,NN
mixing,1,VBG
bech32-(not-m,1,N
encoding,1,N
3bf0c63fcb93463407af97a5e5ee64fa883d107ef9e558472c4eb9aaaefa459d,1,N
translates,1,VBZ
npub180cvv07tjdrrgpa0j7j7tmnyl2yr6yr7l8j4s3evf6u64th6gkwsyjh6w6,1,N
they're,1,N
human-friendlier,1,N
convert,1,VB
Shareable,1,NNP
locate,1,VB
binary-encoded,1,N
type-length-value,1,N
uint8,1,N
0-255,1,N
V,1,NNP
sequence,1,NN
bytes,1,NNS
NIP-20,1,NNP
submitting,1,VBG
concept,1,NN
NOTICE's,1,NNP
false,1,JJ
succeeded,1,VBN
banned,1,VBN
consult,1,VB
limiting,1,VBG
techniques,1,NNS
acknowledged,1,VBD
unless,1,IN
malformed,1,JJ
parsed,1,N
non-malformed,1,N
ip,1,NN
ban,1,NN
insufficient,1,JJ
slightly,1,RB
intelligent,1,JJ
timeout,1,N
requirement,1,NN
background,1,NN
styled,1,VBN
popups,1,N
cleanly,1,RB
taking,1,VBG
everything,1,VBG
trimming,1,VBG
further,1,JJ
simpler,1,JJR
NIP-21,1,NNP
maximum,1,JJ
openness,1,NN
nsec,1,N
NIP-22,1,NNP
author:jeffthibault,1,N
saying,1,VBG
permitted,1,VBN
formalizes,1,VBZ
ago,1,RB
50,000,1,N
aims,1,VBZ
behave,1,VB
unexpectedly,1,RB
wrote,1,VBD
tried,1,VBD
clock,1,NN
Persisting,1,VBG
backdated,1,VBD
getting,1,VBG
notification,1,NN
did,1,VBD
correct,1,JJ
wide,1,JJ
adoption,1,NN
experience,1,NN
decrease,1,NN
wildly,1,RB
impossible,1,JJ
dates,1,NNS
distant,1,JJ
migrates,1,VBZ
onto,1,IN
rejects,1,VBZ
recently,1,RB
cannot,1,MD
Python,1,NNP
pseudocode,1,N
NIP-23,1,NNP
blog,1,N
kind:30024,1,N
drafts,1,NNS
primarily,1,RB
Markdown,1,NN
syntax,1,NN
tags"/"hashtags,1,N
relevance,1,NN
necessary,1,JJ
remain,1,VB
strictly,1,RB
Editability,1,NNP
editable,1,N
replaceability,1,N
versions,1,NNS
linked,1,VBN
NIP-25,1,NNP
react,1,VB
represented,1,VBN
upvote,1,N
counted,1,VBN
tally,1,RB
likes,1,VBZ
dislikes,1,VBZ
reddit-like,1,N
upvotes,1,N
downvotes,1,N
tallies,1,NNS
reacting,1,VBG
pull,1,VB
NIP-26,1,NNP
author:markharding,1,N
author:minds,1,N
away,1,RB
authorize,1,VB
cold,1,JJ
64-byte,1,N
Schnorr,1,NNP
vast,1,JJ
majority,1,NN
advisable,1,JJ
grant,1,NN
authorization,1,NN
days,1,NNS
satisfied,1,VBN
kind=1,1,N
created_at>1674834236,1,N
created_at<1677426236,1,N
unchanged,1,JJ
answer,1,NN
NIP-27,1,NNP
author:hodlbod,1,N
middle,1,NN
nostr:nprofile1qqsw3dy8cpu...6x2argwghx6egsqstvg,1,N
style,1,NN
hex-id,1,N
reader,1,NN
turning,1,VBG
Suppose,1,VB
writing,1,VBG
search-and-autocomplete,1,N
triggered,1,VBN
character,1,NN
mat,1,NN
prompt,1,VB
him,1,PRP
enter,1,VB
typed,1,VBN
highlighted,1,VBN
looks,1,VBZ
nostr:npub1,1,N
Carol,1,NNP
her,1,PRP$
initially,1,RB
decode,1,VB
extract,1,VB
possibly,1,RB
hints,1,NNS
page,1,NN
Verbose,1,NNP
probably,1,RB
unnecessary,1,JJ
considerations,1,NNS
NIP-28,1,NNP
author:ChristopherDavid,1,N
channels,1,NNS
reserves,1,NNS
five,1,N
40-44,1,N
immediate,1,JJ
Client-centric,1,NNP
gives,1,VBZ
developers,1,NNS
discretion,1,NN
imposing,1,VBG
creation,1,NN
channel's,1,N
modifying,1,VBG
41s,1,N
whether,1,IN
append,1,VB
pornography,1,NN
oldest,1,JJS
hosting,1,VBG
offline,1,N
trust,1,NN
we're,1,N
solving,1,VBG
censorship-resistant,1,N
media,1,NNS
solve,1,VB
Telegram-style,1,NNP
messaging,1,VBG
walled,1,JJ
gardens,1,NNS
square,1,NN
NIP-30,1,NNP
author:alexgleason,1,N
shortcodes,1,N
emojify,1,N
Dealing,1,VBG
isn't,1,N
short,1,JJ
summary,1,NN
intent,1,NN
pops,1,VBZ
timelines,1,N
enough,1,RB
ask,1,VB
weird,1,JJ
nonsensical,1,JJ
fallback,1,NN
situation,1,NN
elsewhere,1,RB
functional,1,JJ
unlike,1,IN
author:kind:d-tag,1,N
nevent,1,N
equivalents,1,NNS
translated,1,VBN
combination,1,NN
comprised,1,VBN
kind>:<pubkey>:<d-identifier,1,N
fact,1,NN
NIP-36,1,NNP
Sensitive,1,JJ
author:fernandolguevara,1,N
content-warning,1,N
needs,1,VBZ
approved,1,VBD
readers,1,NNS
acts,1,NNS
NIP-39,1,NNP
External,1,JJ
author:pseudozach,1,N
online,1,JJ
usernames,1,N
pages,1,NNS
extensibility,1,N
provider,1,NN
a-z,1,N
0-9,1,N
_,1,N
normalized,1,VBN
uppercase,1,N
aliases,1,N
Claim,1,VB
https://gist.github.com/<identity>/<proof,1,N
posted,1,VBD
https://twitter.com/<identity>/status/<proof,1,N
instance>/@<username,1,N
username>@<instance,1,N
https://<identity>/<proof,1,N
ref>/<id,1,N
group,1,NN
ref,1,N
[messaging-link]
NIP-40,1,NNP
author:0xtlt,1,N
persist,1,VB
downloaded,1,N
accessible,1,JJ
expiring,1,VBG
NIP-42,1,NNP
resources,1,NNS
broadcasted,1,N
knows,1,VBZ
deems,1,VBZ
can't,1,N
fulfill,1,VB
notify,1,VB
machines,1,NNS
noting,1,VBG
Verification,1,NN
NIP-45,1,NNP
mechanism,1,NN
obtaining,1,VBG
execute,1,VB
connected,1,VBN
prohibitively,1,RB
expensive,1,JJ
follower,1,NN
cached,1,N
indexing,1,VBG
options,1,NNS
erode,1,VB
second-layer,1,N
accepts,1,VBZ
OR'd,1,NNP
together,1,RB
aggregated,1,N
probabilistic,1,JJ
reduce,1,VB
compute,1,VB
NIP-46,1,NNP
author:tiero,1,N
author:giowe,1,N
author:vforvalerio87,1,N
exposed,1,VBN
attack,1,NN
surface,1,NN
Entering,1,NNP
annoying,1,JJ
system's,1,N
clipboard,1,NN
monitored,1,VBN
TL;DR,1,NNP
choice,1,NN
prompts,1,VBZ
fetching,1,VBG
JSONRPC-ish,1,NNP
clicking,1,VBG
deep,1,JJ
nostrconnect,1,N
Sign,1,NNP
Delegate,1,NNP
NIP-47,1,NNP
author:kiwiidb,1,N
author:bumi,1,N
author:vitorpamplona,1,N
through,1,IN
Custodians,1,NNP
run,1,VB
bridge,1,NN
bridges,1,NNS
wallet/node,1,N
Theory,1,NNP
Operation,1,NNP
space-seperated,1,N
eg,1,N
get_balance,1,N
JSON-RPCish,1,NNP
semi-fixed,1,N
result_type,1,N
human,1,JJ
deeplink,1,N
pasting,1,VBG
nostr+walletconnect,1,N
paying,1,VBG
connections,1,NNS
inactivity,1,NN
Errors,1,NNS
dedicated,1,VBN
enforce,1,VB
depending,1,VBG
party,1,NN
improve,1,VB
reliability,1,NN
NIP-50,1,NNP
author:brugeman,1,N
structured,1,VBN
Specifics,1,NNS
algorithms,1,N
differ,1,VBP
extensible,1,N
framework,1,NN
ability,1,NN
key:value,1,N
pairs,1,NNS
orange,1,JJ
purple,1,JJ
compensate,1,VB
potentially,1,RB
details,1,NNS
suits,1,NNS
client's,1,N
low,1,JJ
precision,1,NN
filtering,1,VBG
NIP-51,1,NNP
author:monlovesmango,1,N
author:eskema,1,N
depends:33,1,N
distinct,1,JJ
NIP-56,1,NNP
submitted,1,VBN
reported,1,VBD
consists,1,VBZ
impersonation,1,NN
decisions,1,NNS
blur,1,NN
photos,1,NNS
said,1,VBD
automatic,1,JJ
gamed,1,N
Admins,1,NNP
trusted,1,VBN
moderators,1,N
takedown,1,N
NIP-57,1,NNP
recording,1,VBG
payer's,1,N
confirmation,1,NN
issued,1,VBN
fun,1,NN
pr,1,NN
sender,1,N
finalize,1,N
Configuration,1,NN
pieces,1,NNS
invoices,1,NNS
server's,1,N
lnurl-pay,1,N
whose,1,WP$
JSON-encoded,1,NNP
node,1,N
executed,1,VBN
proves,1,VBZ
existence,1,NN
implies,1,VBZ
lie,1,VB
rogue,1,JJ
zap-enabled,1,N
F,1,NN
G,1,NN
zapped,1,VBD
calculate,1,VB
profile's,1,N
lud06,1,N
lud16,1,N
encrypting,1,VBG
simplicity,1,NN
NIP-58,1,NNP
unbounded,1,JJ
gratitude,1,NN
participation,1,NN
appreciation,1,NN
task,1,NN
cause,1,NN
decorate,1,VBP
fame,1,NN
notoriety,1,NN
deem,1,VBP
reputable,1,JJ
minting,1,VBG
Awards,1,NNP
embed,1,N
energy,1,NN
arguably,1,RB
valuable,1,JJ
collect,1,VB
ensuring,1,VBG
retain,1,VB
valuable/special,1,N
factor,1,NN
aspect,1,NN
ratio,1,NN
1:1,1,N
1024x1024,1,N
pixels,1,N
dimensions,1,NNS
512x512,1,N
xl,1,N
256x256,1,N
64x64,1,N
m,1,NN
32x32,1,N
16x16,1,N
xs,1,N
thumbnails,1,N
fits,1,VBZ
theme,1,NN
click,1,NN
tap,1,VB
hover,1,VB
Honorable,1,NNP
Brave,1,NNP
NIP-65,1,NNP
advertise,1,VB
others,1,NNS
configuring,1,N
one's,1,N
kind-10002,1,N
anybody,1,NN
ContactList,1,NNP
produced,1,VBN
evidenced,1,VBN
implicit,1,JJ
sets,1,NNS
ad-hoc,1,JJ
arisen,1,VBN
negatively,1,RB
impact,1,NN
scalability,1,N
scale,1,NN
smaller,1,JJR
offer,1,NN
someone,1,NN
watching,1,VBG
subscribed,1,VBN
widely,1,RB
NIP-78,1,NNP
author:sandwich,1,N
great,1,JJ
wouldn't,1,N
Yet,1,RB
generalized,1,JJ
somehow,1,RB
application-specific,1,N
NIP-89,1,NNP
event-kinds,1,N
Nostr's,1,NNP
discoverability,1,N
transparent,1,JJ
interaction,1,NN
interesting/novel,1,N
mechanics,1,NNS
simple,1,JJ
smooth,1,JJ
cross-client,1,N
cross-kind,1,N
interactions,1,NNS
actors,1,NNS
workflow,1,N
hint,1,NN
platform,1,NN
nomenclature,1,NN
non,1,FW
announce/recommend,1,N
kind-handler,1,N
social-media,1,N
interact,1,VBP
unknown-kind,1,N
tapping,1,VBG
recommends,1,VBZ
tracks,1,VBZ
interacts,1,VBZ
timeline,1,N
knowing,1,VBG
users-contact-list,1,N
application's,1,N
redirect,1,VB
bypassing,1,VBG
careful,1,JJ
spam-prevention,1,N
mechanisms,1,NNS
directing,1,VBG
k,1,NN
desired-event-kind,1,N
author:frbitten,1,N
author:lovvtide,1,N
organization,1,NN
organize,1,VB
interest,1,NN
filesharing,1,N
longform,1,N
stand,1,VB
exist,1,VB
compatible,1,JJ
Please,1,VB
proposing,1,VBG
experimenting,1,VBG
acceptance,1,NN
License,1,NN
